image_urls,brand_names,descriptions,type
https://cdn-images.farfetch-contents.com/19/29/29/18/19292918_44850579_480.jpg,Balenciaga,Camden 160 boots,Boot
https://cdn-images.farfetch-contents.com/20/06/26/56/20062656_45241600_480.jpg,Tod's,buckle-detail leather boots,Boot
https://cdn-images.farfetch-contents.com/20/98/95/00/20989500_51037415_480.jpg,Dolce & Gabbana,Jackie 60mm logo-plaque leather boots,Boot
https://cdn-images.farfetch-contents.com/18/43/13/78/18431378_41428173_480.jpg,Saint Laurent,Claude 90mm boots,Boot
https://cdn-images.farfetch-contents.com/20/23/43/39/20234339_50149493_480.jpg,Burberry,checkered panel ankle boots,Boot
https://cdn-images.farfetch-contents.com/21/29/77/52/21297752_51197942_480.jpg,Prada,95mm knee-high nappa leather boots,Boot
https://cdn-images.farfetch-contents.com/19/78/28/79/19782879_50523145_480.jpg,Maison Margiela,Tabi Western 55mm leather boots ,Boot
https://cdn-images.farfetch-contents.com/19/95/00/71/19950071_50790461_480.jpg,Valentino Garavani,Rockstud leather ankle boots,Boot
https://cdn-images.farfetch-contents.com/18/43/02/20/18430220_41304588_480.jpg,Saint Laurent,knee-length pointed boots,Boot
https://cdn-images.farfetch-contents.com/20/85/58/73/20855873_50775454_480.jpg,ISABEL MARANT,Denvee 40mm leather knee-high boots,Boot
https://cdn-images.farfetch-contents.com/20/85/49/12/20854912_50780227_480.jpg,ISABEL MARANT,40mm two-tone leather western boots,Boot
https://cdn-images.farfetch-contents.com/19/31/69/45/19316945_42695414_480.jpg,Burberry,Vintage Check sock boots,Boot
https://cdn-images.farfetch-contents.com/19/18/35/89/19183589_42207776_480.jpg,Valentino Garavani,VLogo Type patent rain boots,Boot
https://cdn-images.farfetch-contents.com/20/83/87/89/20838789_50728199_480.jpg,Lanvin,75mm round-toe leather boots ,Boot
https://cdn-images.farfetch-contents.com/19/76/03/12/19760312_50834045_480.jpg,ISABEL MARANT,Lispa 85mm pointed-toe boots,Boot
https://cdn-images.farfetch-contents.com/20/06/22/70/20062270_50277364_480.jpg,Tod's,zip-up leather boots,Boot
https://cdn-images.farfetch-contents.com/19/48/86/18/19488618_43458649_480.jpg,ISABEL MARANT,75mm suede boots,Boot
https://cdn-images.farfetch-contents.com/20/95/38/19/20953819_50921779_480.jpg,adidas,"Samba OG ""Beige/White"" sneakers",Boot
https://cdn-images.farfetch-contents.com/20/95/38/18/20953818_50921782_480.jpg,adidas,"Samba OG ""Green/White"" sneakers",Boot
https://cdn-images.farfetch-contents.com/20/91/95/27/20919527_50824275_480.jpg,adidas,"Handball Spezial ""Aluminium"" sneakers",Boot
https://cdn-images.farfetch-contents.com/20/67/56/87/20675687_50560781_480.jpg,adidas,Gazelle Indoor suede sneakers,Boot
https://cdn-images.farfetch-contents.com/20/62/88/49/20628849_50528601_480.jpg,Nike,"Dunk Low ""Cacao Wow"" sneakers",Boot
https://cdn-images.farfetch-contents.com/20/58/22/86/20582286_50508169_480.jpg,adidas,"Gazelle Bold ""Pink Glow"" sneakers",Boot
https://cdn-images.farfetch-contents.com/21/35/79/35/21357935_51590240_480.jpg,adidas,"Gazelle Bold ""Cream Collegiate/Green"" sneakers",Boot
https://cdn-images.farfetch-contents.com/16/29/13/05/16291305_31975840_480.jpg,Nike,"Dunk Low ""White/Black"" sneakers",Boot
https://cdn-images.farfetch-contents.com/18/35/03/04/18350304_39243999_480.jpg,Jordan,"Air Jordan 1 Low SE ""Sherpa Fleece"" sneakers",Boot
https://cdn-images.farfetch-contents.com/20/84/99/89/20849989_50702147_480.jpg,adidas,Gazelle Indoor suede sneakers,Boot
https://cdn-images.farfetch-contents.com/20/75/33/07/20753307_50625707_480.jpg,adidas,"Gazelle Indoor ""Collegiate"" sneakers",Boot
https://cdn-images.farfetch-contents.com/20/03/22/24/20032224_44985247_480.jpg,Jordan,"Air Jordan 1 Low ""Panda"" sneakers",Boot
https://cdn-images.farfetch-contents.com/21/87/48/48/21874848_51644820_480.jpg,Prada,leather midi skirt,Skirt
https://cdn-images.farfetch-contents.com/20/87/62/17/20876217_51362646_480.jpg,Valentino Garavani,striped silk A-line skirt,Skirt
https://cdn-images.farfetch-contents.com/20/20/63/49/20206349_50935731_480.jpg,SANDRO,pleated semi-sheer midi skirt,Skirt
https://cdn-images.farfetch-contents.com/20/87/53/06/20875306_51325146_480.jpg,Valentino Garavani,Crepe Couture floral-appliqué skorts,Skirt
https://cdn-images.farfetch-contents.com/20/71/88/57/20718857_51468352_480.jpg,Saint Laurent,lamskin pencil midi skirt,Skirt
https://cdn-images.farfetch-contents.com/20/91/62/25/20916225_50870274_480.jpg,Prada,padded cotton miniskirt,Skirt
https://cdn-images.farfetch-contents.com/20/55/47/77/20554777_51099633_480.jpg,SANDRO,denim-trim pleated skirt,Skirt
https://cdn-images.farfetch-contents.com/21/79/20/24/21792024_51616627_480.jpg,Prada,triangle-logo virgin-wool skirt,Skirt
https://cdn-images.farfetch-contents.com/20/87/49/34/20874934_51030320_480.jpg,Valentino Garavani,Crepe Couture high-waisted mini skirt ,Skirt
https://cdn-images.farfetch-contents.com/21/86/43/82/21864382_51661617_480.jpg,Gucci,GG Supreme pencil skirt,Skirt
https://cdn-images.farfetch-contents.com/20/22/97/70/20229770_51270836_480.jpg,ERES,Réglisse chevron-pattern maxi skirt,Skirt
https://cdn-images.farfetch-contents.com/20/47/33/12/20473312_51637157_480.jpg,GANNI,metallic-finish denim midi skirt,Skirt
https://cdn-images.farfetch-contents.com/15/49/42/25/15494225_27956459_480.jpg,SANDRO,pleated mini skirt,Skirt
https://cdn-images.farfetch-contents.com/20/96/91/39/20969139_51449812_480.jpg,Diesel,L-Crackskirt leather maxi skirt,Skirt
https://cdn-images.farfetch-contents.com/21/24/63/46/21246346_51379813_480.jpg,Prada,pleated wool mini skirt,Skirt
https://cdn-images.farfetch-contents.com/21/00/46/83/21004683_51243393_480.jpg,KHAITE,The Fraser snakeskin-effect leather skirt,Skirt
https://cdn-images.farfetch-contents.com/20/92/02/35/20920235_51061718_480.jpg,Prada,high-waisted A-line skirt ,Skirt
https://cdn-images.farfetch-contents.com/20/84/16/33/20841633_50703346_480.jpg,Margherita MACCAPANI,The Rouched high-waisted skirt,Skirt
https://cdn-images.farfetch-contents.com/20/95/61/26/20956126_51085077_480.jpg,Prada,fringed cashmere miniskirt,Skirt
https://cdn-images.farfetch-contents.com/20/26/82/83/20268283_50232156_480.jpg,Burberry,belted-waist flared skirt,Skirt
https://cdn-images.farfetch-contents.com/19/94/96/80/19949680_50155711_480.jpg,Valentino Garavani,Crepe Couture midi skirt,Skirt
https://cdn-images.farfetch-contents.com/19/60/55/66/19605566_50557137_480.jpg,Thom Browne,4-Bar pleated skirt,Skirt
https://cdn-images.farfetch-contents.com/19/90/75/97/19907597_50269647_480.jpg,Versace,Medusa-embellished leather miniskirt,Skirt
https://cdn-images.farfetch-contents.com/18/02/15/84/18021584_38150440_480.jpg,Gucci,GG Supreme midi skirt,Skirt
https://cdn-images.farfetch-contents.com/19/14/03/37/19140337_43598088_480.jpg,Balmain,high-waisted pencil skirt,Skirt
https://cdn-images.farfetch-contents.com/20/20/73/46/20207346_51179855_480.jpg,SANDRO,Sara button-detail midi skirt,Skirt
https://cdn-images.farfetch-contents.com/19/96/48/44/19964844_44950922_480.jpg,Balmain,monogram-jacquard miniskirt,Skirt
https://cdn-images.farfetch-contents.com/19/92/89/99/19928999_50580259_480.jpg,AREA,crystal-embellished butterfly miniskirt,Skirt
https://cdn-images.farfetch-contents.com/19/29/82/40/19298240_42719480_480.jpg,Miu Miu,Glen plaid-check pleated mini skirt,Skirt
https://cdn-images.farfetch-contents.com/21/54/64/42/21546442_51468046_480.jpg,Gucci,belted velvet maxi skirt,Skirt
https://cdn-images.farfetch-contents.com/20/92/12/72/20921272_51061664_480.jpg,Prada,asymmetric-hem mini skirt,Skirt
https://cdn-images.farfetch-contents.com/20/11/28/41/20112841_45227440_480.jpg,Balmain,tweed pleated mini skirt,Skirt
https://cdn-images.farfetch-contents.com/19/36/01/14/19360114_43453239_480.jpg,Saint Laurent,silk floor-length skirt,Skirt
https://cdn-images.farfetch-contents.com/20/11/19/47/20111947_45320659_480.jpg,Balmain,button-detail pleated miniskirt,Skirt
https://cdn-images.farfetch-contents.com/20/51/90/06/20519006_50684747_480.jpg,Maison Margiela,silk chiffon sheer skirt,Skirt
https://cdn-images.farfetch-contents.com/20/84/32/83/20843283_50801364_480.jpg,Margherita MACCAPANI,floral-print tie-fastening skirt ,Skirt
https://cdn-images.farfetch-contents.com/20/04/39/63/20043963_50631489_480.jpg,Dolce & Gabbana,logo-plaque high-waisted miniskirt,Skirt
https://cdn-images.farfetch-contents.com/20/21/54/20/20215420_50192601_480.jpg,Courrèges,Iconic Vinyl miniskirt,Skirt
https://cdn-images.farfetch-contents.com/20/20/23/30/20202330_50122515_480.jpg,Prada,triangle-logo jersey miniskirt,Skirt
https://cdn-images.farfetch-contents.com/20/14/08/05/20140805_50977016_480.jpg,Dion Lee,belted-waist mini skirt,Skirt
https://cdn-images.farfetch-contents.com/19/94/91/46/19949146_50918346_480.jpg,Jacquemus,La jupe pareo Croissant midi skirt,Skirt
https://cdn-images.farfetch-contents.com/19/99/88/98/19998898_50992094_480.jpg,Blumarine,cotton-blend cargo miniskirt,Skirt
https://cdn-images.farfetch-contents.com/19/94/91/47/19949147_51177483_480.jpg,Jacquemus,Bahia twist-detail miniskirt,Skirt
https://cdn-images.farfetch-contents.com/16/68/49/87/16684987_34600122_480.jpg,Alessandra Rich,high-waisted mini skirt,Skirt
https://cdn-images.farfetch-contents.com/20/18/58/83/20185883_50583869_480.jpg,Moncler,quilted A-line skirt,Skirt
https://cdn-images.farfetch-contents.com/19/93/04/69/19930469_51418773_480.jpg,ANDREĀDAMO,corset-detail pleated miniskirt,Skirt
https://cdn-images.farfetch-contents.com/20/04/51/94/20045194_50626608_480.jpg,Dolce & Gabbana,ribbed velvet mini skirt,Skirt
https://cdn-images.farfetch-contents.com/19/17/33/41/19173341_42741416_480.jpg,Dolce & Gabbana,logo-pattern velvet mini skirt,Skirt
https://cdn-images.farfetch-contents.com/19/70/84/18/19708418_44266624_480.jpg,Ferragamo,front welt-pocket mini skirt,Skirt
https://cdn-images.farfetch-contents.com/19/16/66/85/19166685_44395641_480.jpg,Missoni,striped midi skirt,Skirt
https://cdn-images.farfetch-contents.com/19/28/50/34/19285034_50116676_480.jpg,PUCCI,print-detail pleated skirt,Skirt
https://cdn-images.farfetch-contents.com/20/47/66/28/20476628_50467135_480.jpg,Rabanne,gathered-detail skirt,Skirt
https://cdn-images.farfetch-contents.com/20/47/23/42/20472342_46183709_480.jpg,ETRO,graphic-patter velvet-effect skirt,Skirt
https://cdn-images.farfetch-contents.com/19/94/85/65/19948565_50765454_480.jpg,Jacquemus,La Jupe Caraco pencil skirt,Skirt
https://cdn-images.farfetch-contents.com/20/14/96/29/20149629_50359411_480.jpg,Stella McCartney,wool tweed mini skirt,Skirt
https://cdn-images.farfetch-contents.com/21/92/51/90/21925190_51738087_480.jpg,Y/Project,Y belt faux-leather miniskirt,Skirt
https://cdn-images.farfetch-contents.com/20/15/33/98/20153398_51282615_480.jpg,Acne Studios,distressed-effect denim skirt,Skirt
https://cdn-images.farfetch-contents.com/21/27/49/43/21274943_51638122_480.jpg,Jean Paul Gaultier,trompe l'oeil-print pencil skirt,Skirt
https://cdn-images.farfetch-contents.com/19/78/81/75/19788175_44474303_480.jpg,Marine Serre,Moonogram-flocked mesh top,Skirt
https://cdn-images.farfetch-contents.com/20/26/63/40/20266340_50580837_480.jpg,Diesel,T-Angie logo-cut stretch-cotton T-shirt,Skirt
https://cdn-images.farfetch-contents.com/17/96/04/93/17960493_40274954_480.jpg,AMI Paris,Ami de Coeur roll-neck jumper,Skirt
https://cdn-images.farfetch-contents.com/14/94/48/58/14944858_26000441_480.jpg,Comme Des Garçons Play,logo embroidered buttoned cardigan ,Skirt
https://cdn-images.farfetch-contents.com/20/26/62/40/20266240_50608865_480.jpg,Diesel,T-Angie cut-out logo T-shirt,Skirt
https://cdn-images.farfetch-contents.com/19/97/71/77/19977177_51337125_480.jpg,Woolrich,asymmetric checked midi skirt,Skirt
https://cdn-images.farfetch-contents.com/11/17/21/60/11172160_11705374_480.jpg,Comme Des Garçons Play,embroidered heart cardigan,Skirt
https://cdn-images.farfetch-contents.com/17/37/91/55/17379155_37760716_480.jpg,Diesel,logo-plaque cut-out bandeau top,Skirt
https://cdn-images.farfetch-contents.com/11/18/04/09/11180409_5639724_480.jpg,Comme Des Garçons Play,embroidered heart cardigan,Skirt
https://cdn-images.farfetch-contents.com/18/20/39/60/18203960_40511818_480.jpg,Diesel,M-Areesa logo-embroidered jumper,Skirt
https://cdn-images.farfetch-contents.com/16/78/11/07/16781107_33191927_480.jpg,Alexander Wang,high neck logo top,Skirt
https://cdn-images.farfetch-contents.com/14/72/84/86/14728486_23958024_480.jpg,Comme Des Garçons Play,long sleeve logo cardigan,Skirt
https://cdn-images.farfetch-contents.com/20/87/49/28/20874928_51308185_480.jpg,Valentino Garavani,ruffle-detailed shirt dress,Dress
https://cdn-images.farfetch-contents.com/20/15/27/82/20152782_51656783_480.jpg,Acne Studios,asymmetric semi-sheer minidress,Dress
https://cdn-images.farfetch-contents.com/19/42/32/11/19423211_43353516_480.jpg,Thom Browne,layered stripe-detail shirt dress,Dress
https://cdn-images.farfetch-contents.com/20/84/89/86/20848986_51238992_480.jpg,Stella McCartney,Lucky Spot in Daisy Field silk dress,Dress
https://cdn-images.farfetch-contents.com/21/10/10/33/21101033_51201025_480.jpg,Jacquemus,La Robe Taffetas minidress,Dress
https://cdn-images.farfetch-contents.com/20/87/49/29/20874929_51002712_480.jpg,Valentino Garavani,Crepe Couture mini dress,Dress
https://cdn-images.farfetch-contents.com/19/42/26/96/19422696_43344077_480.jpg,Thom Browne,stripe-detail poplin dress,Dress
https://cdn-images.farfetch-contents.com/20/27/08/50/20270850_51074099_480.jpg,Margherita MACCAPANI,lurex-detail maxi dress,Dress
https://cdn-images.farfetch-contents.com/20/93/50/69/20935069_51259982_480.jpg,Versace,Barocco-print slip minidress,Dress
https://cdn-images.farfetch-contents.com/20/15/42/25/20154225_50420593_480.jpg,Acne Studios,crinkled satin wrap dress,Dress
https://cdn-images.farfetch-contents.com/20/20/73/42/20207342_51101896_480.jpg,SANDRO,crystal-embellished flared minidress,Dress
https://cdn-images.farfetch-contents.com/20/84/32/74/20843274_50696536_480.jpg,Margherita MACCAPANI,Katie asymmetric dress,Dress
https://cdn-images.farfetch-contents.com/20/26/80/06/20268006_51313315_480.jpg,SANDRO,short-sleeve shirt dress,Dress
https://cdn-images.farfetch-contents.com/19/92/19/26/19921926_50811978_480.jpg,Magda Butrym,floral-appliqué ruched halterneck dress,Dress
https://cdn-images.farfetch-contents.com/21/48/80/56/21488056_51416873_480.jpg,Prada,patch-pocket virgin wool minidress,Dress
https://cdn-images.farfetch-contents.com/20/04/60/11/20046011_50338373_480.jpg,Dolce & Gabbana,cherry-print midi dress,Dress
https://cdn-images.farfetch-contents.com/21/48/36/76/21483676_51415561_480.jpg,Miu Miu,polka-dot semi-sheer midi dress,Dress
https://cdn-images.farfetch-contents.com/20/04/52/57/20045257_45266127_480.jpg,Dolce & Gabbana,graphic-print sleeveless dress,Dress
https://cdn-images.farfetch-contents.com/20/92/02/25/20920225_51062966_480.jpg,Prada,graphic-print sleeveless dress,Dress
https://cdn-images.farfetch-contents.com/20/35/98/39/20359839_51614067_480.jpg,Stella McCartney,horse-print panelled midi dress,Dress
https://cdn-images.farfetch-contents.com/20/04/70/27/20047027_51222859_480.jpg,ZIMMERMANN,Luminosity floral-print draped dress,Dress
https://cdn-images.farfetch-contents.com/21/48/51/05/21485105_51405305_480.jpg,Burberry,duck-print silk minidress,Dress
https://cdn-images.farfetch-contents.com/20/74/54/42/20745442_51341930_480.jpg,Ferragamo,ruched long-sleeve minidress,Dress
https://cdn-images.farfetch-contents.com/20/01/01/00/20010100_50251721_480.jpg,Alexander McQueen,knot-embellished midi dress,Dress
https://cdn-images.farfetch-contents.com/21/25/84/88/21258488_51143456_480.jpg,Balmain,polka-dot jacquard minidress,Dress
https://cdn-images.farfetch-contents.com/20/20/63/73/20206373_50585566_480.jpg,SANDRO,crystal-embellished ruched dress,Dress
https://cdn-images.farfetch-contents.com/21/29/19/21/21291921_51197068_480.jpg,Prada,belted gabardine minidress,Dress
https://cdn-images.farfetch-contents.com/20/18/88/88/20188888_50478617_480.jpg,Off-White,geometric-print maxi dress,Dress
https://cdn-images.farfetch-contents.com/17/91/97/97/17919797_39563132_480.jpg,Taller Marmo,Ubud one-shoulder feather-trim gown,Dress
